TrialNumber,Metric,K,N,Mean,StandardDeviation
10,inf,500,50,0.666208646959,0.03571095192945891
11,inf,500,50,0.663444382742,0.03670354367895414
12,inf,500,50,0.663793709656,0.035815362618311315
13,inf,500,50,0.659177561934,0.036116339326563524
14,inf,500,50,0.657493766475,0.03606842989874537
15,inf,500,50,0.664101630516,0.03647830887935343
16,inf,500,50,0.662972797068,0.03631085043113049
17,inf,500,50,0.659720931189,0.037266842985563146
18,inf,500,50,0.66638093667,0.035137616656112834
19,inf,500,50,0.661997326231,0.03733315848051384
20,inf,500,50,0.665746206355,0.03419193546139613
21,inf,500,50,0.662314762567,0.033095112883788996
22,inf,500,50,0.667414329819,0.036879972621957476
23,inf,500,50,0.659054783943,0.03642551827771244
24,inf,500,50,0.663589911824,0.03501941198778228
0,inf,5,60,0.920905989471,0.0254366910462969
1,inf,5,60,0.850429276445,0.04605301438761344
2,inf,5,60,0.911148396371,0.029878162235014858
3,inf,5,60,0.911315975658,0.03769259313766042
4,inf,5,60,0.891959099587,0.0396879865818133
5,inf,5,60,0.884296965332,0.03576903972443868
6,inf,5,60,0.879281874272,0.023914700045087042
7,inf,5,60,0.839977578473,0.05479023686346162
8,inf,5,60,0.920156454015,0.02265200256592736
9,inf,5,60,0.865649575104,0.032101580046652776
10,inf,5,60,0.8763590882,0.024329303720564164
11,inf,5,60,0.894711725851,0.03247478209076626
12,inf,5,60,0.900990733897,0.05248457153652178
13,inf,5,60,0.853519927616,0.038341242685267785
14,inf,5,60,0.861434139706,0.08351193955208394
15,inf,5,60,0.922585695469,0.06249430513846094
16,inf,5,60,0.875198682207,0.0287833510269541
17,inf,5,60,0.811400726851,0.031961337907066276
18,inf,5,60,0.890868937306,0.019117152653794864
19,inf,5,60,0.837494730352,0.06469377063126522
20,inf,5,60,0.873271463906,0.06759173513836772
21,inf,5,60,0.836142257904,0.06129505981310694
22,inf,5,60,0.892296766167,0.04087749987232767
23,inf,5,60,0.933127008109,0.00586076862388311
24,inf,5,60,0.855423379629,0.06758933962391207
0,inf,50,60,0.755678040341,0.043455497827206285
1,inf,50,60,0.760863995447,0.04334572656872463
2,inf,50,60,0.74775464854,0.04416653968420132
3,inf,50,60,0.751338135233,0.046812059621674756
4,inf,50,60,0.750876292865,0.03717638835787585
5,inf,50,60,0.759178695421,0.036394234185505914
6,inf,50,60,0.756170717674,0.038605400206072366
7,inf,50,60,0.750304395433,0.0384887397093758
8,inf,50,60,0.742153677578,0.0394668562454259
9,inf,50,60,0.749580047683,0.043589219200572175
10,inf,50,60,0.765128188873,0.03434464426336916
11,inf,50,60,0.752307838247,0.035971245179748694
12,inf,50,60,0.763839522777,0.03026921659224404
13,inf,50,60,0.753329651832,0.04652962898397043
14,inf,50,60,0.740676660412,0.03423655003259467
15,inf,50,60,0.76379291413,0.03619100550908442
16,inf,50,60,0.766636399435,0.0404097205298387
17,inf,50,60,0.767284693914,0.029962825070569736
18,inf,50,60,0.74875328463,0.03627277941384386
19,inf,50,60,0.757045125811,0.03694694692493718
20,inf,50,60,0.763336515016,0.04999045258581386
21,inf,50,60,0.746062477098,0.05427893950080084
22,inf,50,60,0.763355329999,0.03475574715771069
23,inf,50,60,0.74795386764,0.03531959733119822
24,inf,50,60,0.762869358569,0.029175832563299326
0,inf,500,60,0.695205086301,0.0348693698581166
1,inf,500,60,0.694384104125,0.03164873278649297
2,inf,500,60,0.690882678958,0.03285738511639611
3,inf,500,60,0.688079816063,0.031948016008602864
4,inf,500,60,0.693497553658,0.03225968582274416
5,inf,500,60,0.690021316738,0.033398640243005755
6,inf,500,60,0.688250609285,0.03502536103683193
7,inf,500,60,0.688719410276,0.03328348661810934
8,inf,500,60,0.688541193993,0.03302862709205203
9,inf,500,60,0.690995286157,0.03330874374339318
10,inf,500,60,0.686365394495,0.033257222962658095
11,inf,500,60,0.690462731738,0.03253266104350095
12,inf,500,60,0.691880768891,0.03382424471812705
13,inf,500,60,0.694525163858,0.03390919827967926
14,inf,500,60,0.690035911926,0.03345888609314339
15,inf,500,60,0.690076456728,0.03281820117541208
16,inf,500,60,0.693009303882,0.03154897684268094
17,inf,500,60,0.690530578806,0.03616257032252879
18,inf,500,60,0.693507044654,0.03249243063116457
19,inf,500,60,0.692610423381,0.033744949545742406
20,inf,500,60,0.689979626932,0.033768313191532826
21,inf,500,60,0.689034496708,0.033615681565591624
22,inf,500,60,0.692821198583,0.03424913934087651
23,inf,500,60,0.691148694849,0.03169417372469801
24,inf,500,60,0.688926803108,0.030840884346569272
0,inf,5,70,0.905111562443,0.05473525974199422
1,inf,5,70,0.894593878497,0.03161952534964758
2,inf,5,70,0.872486709409,0.0325328292919037
3,inf,5,70,0.889166719254,0.03766488780429596
4,inf,5,70,0.859919423077,0.04275449903567739
5,inf,5,70,0.924016122088,0.023090474836544205
6,inf,5,70,0.845600767641,0.04035309414624246
7,inf,5,70,0.90255639,0.04148981621806026
8,inf,5,70,0.869348270543,0.034432810672723003
9,inf,5,70,0.860746041261,0.05982005662498654
10,inf,5,70,0.849982141475,0.02294706940649102
11,inf,5,70,0.918436352979,0.04928312987571376
12,inf,5,70,0.896624110443,0.029857990906234252
13,inf,5,70,0.912481749828,0.06600043481062219
14,inf,5,70,0.85307109,0.10861179303800675
15,inf,5,70,0.887995512764,0.024164449055869123
16,inf,5,70,0.904041409869,0.04122036452514662
17,inf,5,70,0.877006939168,0.05262896240168731
18,inf,5,70,0.884182799258,0.040362197734721196
19,inf,5,70,0.896917648738,0.03715954322119173
20,inf,5,70,0.865349063382,0.059778786879856036
21,inf,5,70,0.903926804295,0.018203955383719436
22,inf,5,70,0.913007781072,0.017589181954348793
23,inf,5,70,0.8636412877,0.03035562497362994
24,inf,5,70,0.87204116374,0.030758285493657944
0,inf,50,70,0.774027019274,0.03774849550654009
1,inf,50,70,0.77537763797,0.039741342382562495
2,inf,50,70,0.775465305869,0.03879079617324114
3,inf,50,70,0.784265513908,0.0319699902583974
4,inf,50,70,0.778328117988,0.030644440098423608
5,inf,50,70,0.776428607622,0.029126416016563756
6,inf,50,70,0.783548020294,0.026633279358584245
7,inf,50,70,0.774925640151,0.026996653581605537
8,inf,50,70,0.790247309853,0.029155620941599646
9,inf,50,70,0.771135735281,0.03539471706063538
10,inf,50,70,0.780589934084,0.030223004204425034
11,inf,50,70,0.782231012691,0.03886007979749217
12,inf,50,70,0.769268719853,0.03686517307548405
13,inf,50,70,0.770626613168,0.03593426924012903
14,inf,50,70,0.763412399195,0.035992626894100814
15,inf,50,70,0.767309347061,0.039457386416730494
16,inf,50,70,0.776412598196,0.03277201123029874
17,inf,50,70,0.775846854766,0.028137326570224393
18,inf,50,70,0.755835877965,0.03351054375782509
19,inf,50,70,0.772555841665,0.043817704120831504
20,inf,50,70,0.768516323418,0.03576531954665916
21,inf,50,70,0.762579421933,0.030112995428691704
22,inf,50,70,0.782509318271,0.0343546306593291
23,inf,50,70,0.773984049089,0.03557369741738915
24,inf,50,70,0.78119694032,0.035243014766358674
0,inf,500,70,0.706353356178,0.03383036957063213
1,inf,500,70,0.712470161735,0.03376695014444782
2,inf,500,70,0.711604724747,0.029266142501113056
3,inf,500,70,0.711751406292,0.032590465915012766
4,inf,500,70,0.710840633039,0.03282654117488969
5,inf,500,70,0.710906301236,0.02996183928455309
6,inf,500,70,0.704811813965,0.032049114259769036
7,inf,500,70,0.709834298207,0.031290385848817256
8,inf,500,70,0.715180792531,0.028641908861561764
9,inf,500,70,0.713588312744,0.02988621763516171
10,inf,500,70,0.710952338205,0.031092602196472974
11,inf,500,70,0.715156908838,0.028079914033568826
12,inf,500,70,0.710607577541,0.031161488178010156
13,inf,500,70,0.71055666986,0.03185245191628142
14,inf,500,70,0.70921625705,0.03145934794753343
15,inf,500,70,0.709819443335,0.031349882062245434
16,inf,500,70,0.708954850555,0.02932863541432771
17,inf,500,70,0.707617700552,0.0356703073909743
18,inf,500,70,0.707594726759,0.03228836286929636
19,inf,500,70,0.710834653963,0.03293655758988741
20,inf,500,70,0.712394750864,0.03180963440012276
21,inf,500,70,0.711529821722,0.030892977197537794
22,inf,500,70,0.711549687717,0.029233150672459806
23,inf,500,70,0.715055288473,0.0320584545306055
24,inf,500,70,0.712109337304,0.030531991216411074
0,inf,5,80,0.845072688635,0.08209220718473417
1,inf,5,80,0.906847001221,0.04804541070970653
2,inf,5,80,0.901783476606,0.038333220325532984
3,inf,5,80,0.897498224418,0.04418044707985559
4,inf,5,80,0.899028419713,0.059489240039695565
5,inf,5,80,0.918707737207,0.02114079217838464
6,inf,5,80,0.896091656469,0.05784404947299457
7,inf,5,80,0.923108043826,0.01711454438691627
8,inf,5,80,0.922561974696,0.039787024925874034
9,inf,5,80,0.922512229599,0.015853980768224786
10,inf,5,80,0.929312906931,0.013034816213530708
11,inf,5,80,0.861323047128,0.0546860091997672
12,inf,5,80,0.885214786998,0.058292427002152335
13,inf,5,80,0.895790213163,0.05538383637811962
14,inf,5,80,0.875220489057,0.06472544657695484
15,inf,5,80,0.888848827271,0.03209344640738816
16,inf,5,80,0.920163039662,0.021713994951680995
17,inf,5,80,0.901953939054,0.03453095458567263
18,inf,5,80,0.908558811438,0.012153036829078133
19,inf,5,80,0.871743200453,0.0477672548228745
20,inf,5,80,0.889898816584,0.018606889365062104
21,inf,5,80,0.896111774831,0.015104441669960967
22,inf,5,80,0.842334846809,0.02768854732315628
23,inf,5,80,0.872748603996,0.04418334490546139
24,inf,5,80,0.901094745778,0.030967452295237393
0,inf,50,80,0.788832783246,0.037650965301826565
1,inf,50,80,0.787419103948,0.03401428507011807
2,inf,50,80,0.794026174149,0.030177543026748264
3,inf,50,80,0.782627359356,0.041335409856650795
4,inf,50,80,0.771773600165,0.03541851776692534
5,inf,50,80,0.780036906293,0.0391911796569629
6,inf,50,80,0.788973923272,0.03475782416280071
7,inf,50,80,0.788662749525,0.030873624989384365
8,inf,50,80,0.781241588676,0.031768284426435214
9,inf,50,80,0.791346233896,0.031149144578566903
10,inf,50,80,0.787605162698,0.04042470139620006
11,inf,50,80,0.796478016445,0.03239302068507405
12,inf,50,80,0.778950522737,0.042220388256870876
13,inf,50,80,0.793326131564,0.0302115292015872
14,inf,50,80,0.770193817561,0.03140965131759497
15,inf,50,80,0.789914812503,0.03324534367387146
16,inf,50,80,0.773838719881,0.032996959874028585
17,inf,50,80,0.786588892836,0.04305497295496739
18,inf,50,80,0.79342397776,0.0252495818685828
19,inf,50,80,0.787453655097,0.03139903598285491
20,inf,50,80,0.794456660967,0.03520470604492701
21,inf,50,80,0.791396911052,0.027347101793472127
22,inf,50,80,0.794927718726,0.03313634447404379
23,inf,50,80,0.797049591161,0.027173382499772143
24,inf,50,80,0.786043202599,0.0300245420693845
0,inf,500,80,0.732533890474,0.028172760984293055
1,inf,500,80,0.724660245133,0.02922576548886941
2,inf,500,80,0.726000263367,0.031072710779667282
3,inf,500,80,0.726990108569,0.029960121972262995
4,inf,500,80,0.726903478695,0.030566832922915118
5,inf,500,80,0.731441901654,0.028390855854836403
6,inf,500,80,0.730702160412,0.029281751438741774
7,inf,500,80,0.733164558742,0.028620735827296167
8,inf,500,80,0.733038665372,0.029688981789900367
9,inf,500,80,0.730908325558,0.02768154131230456
10,inf,500,80,0.732208428536,0.0294016652469122
11,inf,500,80,0.729662461076,0.03050896545130154
12,inf,500,80,0.732822444626,0.030007141691308886
13,inf,500,80,0.729152838689,0.028822261632289483
14,inf,500,80,0.729031661765,0.030727192678925867
15,inf,500,80,0.732641452528,0.029050760746955756
16,inf,500,80,0.729441570091,0.03115357006326061
17,inf,500,80,0.730347032874,0.02813182712670133
18,inf,500,80,0.72647300959,0.030917158318031095
19,inf,500,80,0.725884411129,0.030573643963160792
20,inf,500,80,0.727461915395,0.027548805793043803
21,inf,500,80,0.729051490183,0.029831981336837017
22,inf,500,80,0.731278497085,0.030591416531034532
23,inf,500,80,0.728636665192,0.028859656513548486
24,inf,500,80,0.728962720824,0.03131860337295203
0,inf,5,90,0.903842549268,0.05194899499871235
1,inf,5,90,0.888444269338,0.021595346660320536
2,inf,5,90,0.899739008316,0.02526755265975447
3,inf,5,90,0.907253610442,0.02567062406303186
4,inf,5,90,0.903838218594,0.028181219368726373
5,inf,5,90,0.898276914024,0.036580807892972834
6,inf,5,90,0.892477608983,0.03431404735036241
7,inf,5,90,0.911902222759,0.0403443958596569
8,inf,5,90,0.91043351284,0.03907351410469694
9,inf,5,90,0.897546623973,0.035842113951271265
10,inf,5,90,0.875506805284,0.027749634909600064
11,inf,5,90,0.912268075754,0.006320573854760112
12,inf,5,90,0.929159800464,0.026317599070565165
13,inf,5,90,0.925584969795,0.041214496334261656
14,inf,5,90,0.899315977824,0.02384140400254935
15,inf,5,90,0.892009813278,0.019835091997498375
16,inf,5,90,0.884284121981,0.05774092276493973
17,inf,5,90,0.896376741372,0.034996198068692703
18,inf,5,90,0.899187714305,0.04364327844585156
19,inf,5,90,0.903342448892,0.028770433025411938
20,inf,5,90,0.907662889298,0.05396239290125324
21,inf,5,90,0.945074680658,0.020667244647319033
22,inf,5,90,0.924334231411,0.022454974828690556
23,inf,5,90,0.904962844473,0.03747364527473167
24,inf,5,90,0.922051663539,0.024075889432742748
0,inf,50,90,0.794076998394,0.028988363811166658
1,inf,50,90,0.809044366624,0.02912182336882961
2,inf,50,90,0.798615648971,0.032320391064936504
3,inf,50,90,0.799969508163,0.03115315302932533
4,inf,50,90,0.795305822106,0.03511384476748472
5,inf,50,90,0.792698847965,0.033318055018363914
6,inf,50,90,0.800325953055,0.04015513387439564
7,inf,50,90,0.797060636844,0.034161995285278426
8,inf,50,90,0.803473141308,0.02294565529779132
9,inf,50,90,0.787347241034,0.03212013501003593
10,inf,50,90,0.79307020657,0.0361263889182293
11,inf,50,90,0.796882246604,0.036379639939984436
12,inf,50,90,0.777264113765,0.036811257620107334
13,inf,50,90,0.791314105886,0.03355306537763895
14,inf,50,90,0.790442923902,0.0363364766270259
15,inf,50,90,0.811729678194,0.029412313359733325
16,inf,50,90,0.789309593446,0.030304771908303895
17,inf,50,90,0.800256412923,0.02519324790341634
18,inf,50,90,0.797375469233,0.026354120477505984
19,inf,50,90,0.796583520342,0.0344000946326933
20,inf,50,90,0.796618785811,0.03062949467564108
21,inf,50,90,0.797016456097,0.024972829084797178
22,inf,50,90,0.784438954252,0.027972737311897124
23,inf,50,90,0.780597386255,0.03276290864143759
24,inf,50,90,0.804721763882,0.03153324063700664
0,inf,500,90,0.743235731346,0.027904885493289587
1,inf,500,90,0.744999025538,0.028145825924479
2,inf,500,90,0.746617351518,0.026146171518400343
3,inf,500,90,0.748281339133,0.02533097225259511
4,inf,500,90,0.740797996215,0.027433580257761204
5,inf,500,90,0.745005732782,0.027093406007126473
6,inf,500,90,0.749836092861,0.026570631369021224
7,inf,500,90,0.743312059773,0.029020622567797902
8,inf,500,90,0.73826226943,0.030827722905281123
9,inf,500,90,0.745271254352,0.026973196065583387
10,inf,500,90,0.743381507357,0.028527439100730297
11,inf,500,90,0.741813267416,0.027448676096263395
12,inf,500,90,0.744607242326,0.02696890339265297
13,inf,500,90,0.745578763488,0.02765972829484053
14,inf,500,90,0.746307362928,0.02883323036799039
15,inf,500,90,0.74922354652,0.02740421141605958
16,inf,500,90,0.745558679242,0.026889140246812788
17,inf,500,90,0.747464320869,0.026433419934452987
18,inf,500,90,0.744393620673,0.02915178754965166
19,inf,500,90,0.744918756219,0.025607168163665216
20,inf,500,90,0.741883184072,0.028614566891294962
21,inf,500,90,0.745206142273,0.027006654722765304
22,inf,500,90,0.743486925363,0.025202910775297346
23,inf,500,90,0.744600097301,0.02680610912436862
24,inf,500,90,0.746044112971,0.029823153464300846
0,inf,5,100,0.935595071477,0.0372957013127158
1,inf,5,100,0.895633959323,0.057299312803280364
2,inf,5,100,0.921145729774,0.01842476992058731
3,inf,5,100,0.877743338489,0.07523352860184844
4,inf,5,100,0.904453588418,0.041008740121571755
5,inf,5,100,0.886095224559,0.027962649690687277
6,inf,5,100,0.927084727676,0.03998548916467803
7,inf,5,100,0.921696951596,0.03937870092858725
8,inf,5,100,0.90035165606,0.012490922328514231
9,inf,5,100,0.943989466534,0.03198858130201222
10,inf,5,100,0.943378068242,0.025172152693100358
11,inf,5,100,0.918322119161,0.028100426328419935
12,inf,5,100,0.909420060199,0.0445947722802173
13,inf,5,100,0.886112778754,0.02697537843823194
14,inf,5,100,0.907873853447,0.042016466305034327
15,inf,5,100,0.883969256373,0.019990090446165072
16,inf,5,100,0.917099773877,0.028250362224197405
17,inf,5,100,0.910045545962,0.028706062029801575
18,inf,5,100,0.907606546745,0.007778287079462981
19,inf,5,100,0.919369813479,0.03304584533084435
20,inf,5,100,0.905281782006,0.02946295181679604
21,inf,5,100,0.901439828988,0.03832198856161806
22,inf,5,100,0.927048187837,0.012950907291586738
23,inf,5,100,0.87889957965,0.020618519192766045
24,inf,5,100,0.905558179434,0.03367011238791798
0,inf,50,100,0.808252712065,0.03613575926703585
1,inf,50,100,0.812053029527,0.02815311525114654
2,inf,50,100,0.816206294241,0.03171946545110096
3,inf,50,100,0.805359494127,0.034537972212317886
4,inf,50,100,0.80603898761,0.03506175827277094
5,inf,50,100,0.813626021143,0.030482969677248072
6,inf,50,100,0.815765734356,0.025959143302686123
7,inf,50,100,0.81057351052,0.024275124618328234
8,inf,50,100,0.802662410749,0.035792856011443275
9,inf,50,100,0.807159242211,0.02866906993392568
10,inf,50,100,0.805207995403,0.02618314844802535
11,inf,50,100,0.797428696559,0.038444406346698455
12,inf,50,100,0.796299678593,0.041487719090065794
13,inf,50,100,0.811720124929,0.03512769744114928
14,inf,50,100,0.810029913274,0.031890049712063745
15,inf,50,100,0.807486528416,0.03798958457796377
16,inf,50,100,0.805051802587,0.034962681345679494
17,inf,50,100,0.816695939525,0.024707689298886906
18,inf,50,100,0.823291003097,0.02277318599617174
19,inf,50,100,0.809437107999,0.030747598162916858
20,inf,50,100,0.807869657477,0.027796495748289952
21,inf,50,100,0.79423970763,0.02368938256534857
22,inf,50,100,0.811600748947,0.029055242132694826
23,inf,50,100,0.805814730164,0.032661315439476625
24,inf,50,100,0.805207323701,0.0334347079993732
0,inf,500,100,0.756965294935,0.02680018588997593
1,inf,500,100,0.761619787036,0.025728598061757122
2,inf,500,100,0.758878214681,0.025230259131609634
3,inf,500,100,0.755120620065,0.025995706424552522
4,inf,500,100,0.754639940884,0.027457045196190744
5,inf,500,100,0.754330017041,0.025088497633899105
6,inf,500,100,0.755314023471,0.02701725002330678
7,inf,500,100,0.757953694643,0.02820285386755893
8,inf,500,100,0.753067534328,0.025749532692275163
9,inf,500,100,0.755747990033,0.028696116948038076
10,inf,500,100,0.757486775843,0.027563293428107948
11,inf,500,100,0.757837990553,0.026515937726148117
12,inf,500,100,0.757653428098,0.027107342026651816
13,inf,500,100,0.754870883303,0.02448817481045226
14,inf,500,100,0.755244398442,0.02736232170537695
15,inf,500,100,0.755330128329,0.027686367869435936
16,inf,500,100,0.755387548932,0.02515992842684173
17,inf,500,100,0.757113709804,0.02444563584043587
18,inf,500,100,0.755250728554,0.028030535628633266
19,inf,500,100,0.759863988335,0.02379358507962658
20,inf,500,100,0.754462090171,0.02623984104646773
21,inf,500,100,0.756252155912,0.027363071188050172
